googleID,NIMI,kaviID
111,Arto Karalahti,elonet_henkilo_1549311
111,Keni Karalahti,elonet_henkilo_1549312
111,Merja Karalahti,elonet_henkilo_1549313
111,Mika Karalahti,elonet_henkilo_1549314
111,Nanna Karalahti,elonet_henkilo_1540216
111,Ronja Karalahti,elonet_henkilo_1549315
111,Jarmo Kekäläinen,elonet_henkilo_1549316
111,Petri Kontiola,elonet_henkilo_1549317
111,Kalervo Kummola,elonet_henkilo_1507985
111,Ian Laperrière,elonet_henkilo_1549318
111,Jonna Levola,elonet_henkilo_1549319
111,Pentti Lindegren,elonet_henkilo_1536731
111, Mad Dog,elonet_henkilo_1549365
111,Pentti Matikainen,elonet_henkilo_1508955
111,Petri Matikainen,elonet_henkilo_1549366
111,Frank Moberg,elonet_henkilo_1493683
111,Jeff Moeller,elonet_henkilo_1549368
111,Andy Murray,elonet_henkilo_1549369
111, Ninja,elonet_henkilo_1549371
111,Janne Pesonen,elonet_henkilo_1549372
111,Juuso Pulliainen,elonet_henkilo_1545046
111, Pötsi,elonet_henkilo_1549370
111,Eetu Pöysti,elonet_henkilo_1549373
111,Dennis Rannisto,elonet_henkilo_1549374
111,Vesa Rantanen,elonet_henkilo_1549375
111,Juha Rantasila,elonet_henkilo_1523846
111,Hexi Riihiranta,elonet_henkilo_1502399
111,Harri Rindell,elonet_henkilo_1492963
111,Jarkko Ruutu,elonet_henkilo_1502654
111,Markus Selin,elonet_henkilo_113966
111,Doug Shedden,elonet_henkilo_1549388
111,Petteri Sihvonen,elonet_henkilo_1549389
111,Rita Tainola,elonet_henkilo_255832
111,Esa Tikkanen,elonet_henkilo_1492960
111,Kimmo Timonen,elonet_henkilo_1549390
111,Ossi Väänänen,elonet_henkilo_1507099
111,Erkka Westerlund,elonet_henkilo_1502318
